level_1,level_2,level_3,level_4,level_5,level_6,level_7,company,brand,period_year,period_month,value_type,mutation_value,ytd
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-MTH,NISSAN,2025,11,Actual,100,4433
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-MTH,NISSAN,2025,3,Budget,200,5056
I. OUTLET,1S (Sales),,,,,,ITN-MTH,NISSAN,2024,1,Actual,300,7354
I. OUTLET,No. Of Stall,,,,,,ITN-MTH,NISSAN,2025,4,Budget,400,2625
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-MTH,KIA,2025,4,Actual,100,184
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-MTH,KIA,2025,5,Budget,200,148
I. OUTLET,1S (Sales),,,,,,ITN-MTH,KIA,2025,10,Actual,300,5769
I. OUTLET,No. Of Stall,,,,,,ITN-MTH,KIA,2024,9,Budget,400,9494
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-MTH,VWCAR,2024,11,Actual,100,798
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-MTH,VWCAR,2025,5,Budget,200,1805
I. OUTLET,1S (Sales),,,,,,ITN-MTH,VWCAR,2024,2,Actual,300,7092
I. OUTLET,No. Of Stall,,,,,,ITN-MTH,VWCAR,2024,1,Budget,400,4341
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-STR,NISSAN,2025,10,Actual,100,5198
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-STR,NISSAN,2024,7,Budget,200,1724
I. OUTLET,1S (Sales),,,,,,ITN-STR,NISSAN,2025,12,Actual,300,1725
I. OUTLET,No. Of Stall,,,,,,ITN-STR,NISSAN,2024,5,Budget,400,7963
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-STR,KIA,2024,10,Actual,100,3441
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-STR,KIA,2025,6,Budget,200,8340
I. OUTLET,1S (Sales),,,,,,ITN-STR,KIA,2025,4,Actual,300,9803
I. OUTLET,No. Of Stall,,,,,,ITN-STR,KIA,2024,7,Budget,400,2009
I. OUTLET,"3S (Sales, Service, & Sparepart)",,,,,,ITN-STR,VWCAR,2025,5,Actual,100,1905
I. OUTLET,"2S (Service, & Sparepart)",,,,,,ITN-STR,VWCAR,2024,4,Budget,200,5173
I. OUTLET,1S (Sales),,,,,,ITN-STR,VWCAR,2025,4,Actual,300,4253
I. OUTLET,No. Of Stall,,,,,,ITN-STR,VWCAR,2024,11,Budget,400,5717
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-MTH,NISSAN,2024,4,Actual,10,1080
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-MTH,NISSAN,2024,10,Budget,20,2606
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-MTH,NISSAN,2025,2,Actual,30,5237
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-MTH,NISSAN,2025,4,Budget,40,4458
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-MTH,NISSAN,2024,6,Actual,50,613
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-MTH,NISSAN,2025,6,Budget,60,439
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-MTH,NISSAN,2025,6,Actual,70,2145
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-MTH,NISSAN,2025,11,Budget,80,408
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-MTH,NISSAN,2025,10,Actual,10,5656
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-MTH,NISSAN,2025,2,Budget,101,745
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-MTH,NISSAN,2024,12,Actual,10,9167
